timestamp, melody, chord
46.76,A3 ,C#
46.81,C♯5,C#
46.86,D6 ,C#
46.90,D6 ,G
46.95,C5 ,C#
47.00,C6 ,G
47.04,G6 ,G
47.09,B5 ,C
47.14,C6 ,C
47.18,C6 ,C#
47.23,A3 ,C#
47.28,B3 ,C#
47.32,G6 ,C#
47.37,C6 ,G
47.42,C6 ,G
47.46,C6 ,G
47.51,C6 ,G
47.55,C6 ,G
47.60,B5 ,G
47.65,B6 ,G
47.69,B5 ,G
47.74,G3 ,G
47.79,-  ,G
47.83,-  ,G
47.88,-  ,G
47.93,-  ,G
47.97,G♯3,G
48.02,G3 ,G
48.07,G3 ,G
48.11,D4 ,G
48.16,D4 ,G
48.20,F3 ,G
48.25,G6 ,G
48.30,G♯6,G#
48.34,A6 ,F#
48.39,D6 ,F#
48.44,D6 ,F#
48.48,C♯4,F#
48.53,D5 ,F#
48.58,D5 ,F#
48.62,C♯4,F#
48.67,D3 ,G
48.72,D6 ,G
48.76,A6 ,G
48.81,C6 ,G
48.85,C6 ,F#
48.90,G6 ,F#
48.95,C6 ,F#
48.99,C7 ,F#
49.04,C5 ,F#
49.09,C♯4,G
49.13,C6 ,G
49.18,C6 ,G
49.23,C6 ,G
49.27,C6 ,G
49.32,G6 ,G
49.37,E3 ,E
49.41,B6 ,E
49.46,B6 ,E
49.50,B6 ,E
49.55,C4 ,E
49.60,-  ,G
49.64,-  ,G
49.69,-  ,G
49.74,-  ,G
49.78,F3 ,E
49.83,E3 ,E
49.88,E3 ,E
49.92,B3 ,E
49.97,B3 ,E
50.02,G3 ,E
50.06,G6 ,G
50.11,G♯5,G
50.16,A5 ,A
50.20,A5 ,A
50.25,A5 ,E
50.29,A5 ,E
50.34,A5 ,E
50.39,A♯5,E
50.43,B5 ,E
50.48,E3 ,E
50.53,B5 ,G
50.57,B5 ,G
50.62,A♯5,G
50.67,G6 ,G
50.71,G5 ,G
50.76,G5 ,G
50.81,G5 ,G
50.85,G5 ,G
50.90,G♯5,G
50.94,C♯3,G
50.99,D6 ,G
51.04,D♯6,G
51.08,E6 ,G
51.13,E6 ,B
51.18,E6 ,C
51.22,G3 ,C
51.27,G3 ,C
51.32,G3 ,C
51.36,C4 ,C
51.41,E6 ,G
51.46,E6 ,G
51.50,E6 ,G
51.55,E6 ,G
51.59,E6 ,B
51.64,E6 ,C
51.69,E5 ,C
51.73,-  ,C
51.78,-  ,C
51.83,G3 ,C
51.87,F♯6,C
51.92,G6 ,G
51.97,G6 ,G
52.01,G6 ,G
52.06,G6 ,G
52.11,G6 ,C
52.15,F5 ,C
52.20,F♯5,C
52.24,F♯5,F#
52.29,F♯3,G
52.34,E6 ,G
52.38,E6 ,G
52.43,D♯6,G
52.48,D6 ,G
52.52,D6 ,A#
52.57,D6 ,A#
52.62,D6 ,A#
52.66,D6 ,G
52.71,D6 ,G
52.76,D♯3,G
52.80,D6 ,G
52.85,D6 ,D
52.90,D6 ,D
52.94,D6 ,D
52.99,D6 ,D
53.03,D6 ,D
53.08,D7 ,D
53.13,C♯5,D
53.17,G♯3,C#
53.22,-  ,C#
53.27,A4 ,G
53.31,G4 ,G
53.36,F5 ,G
53.41,D♯5,D
53.45,C♯3,D
53.50,D3 ,D
53.55,D3 ,D
53.59,D3 ,D
53.64,C♯4,C#
53.68,G3 ,C#
53.73,C♯6,C#
53.78,D6 ,D
53.82,D6 ,D
53.87,A6 ,D
53.92,A6 ,D
53.96,D7 ,D
54.01,D5 ,D
54.06,D5 ,D
54.10,G3 ,C#
54.15,F3 ,G#
54.20,C♯5,G#
54.24,C5 ,G
54.29,C5 ,C
54.33,D♯3,A#
54.38,F♯3,A#
54.43,G6 ,C#
54.47,C6 ,C
54.52,C6 ,C
54.57,F3 ,C#
54.61,C6 ,G
54.66,C6 ,G
54.71,C6 ,G
54.75,G6 ,G
54.80,F♯6,G
54.85,B4 ,G
54.89,B6 ,G
54.94,B5 ,G
54.98,B6 ,G
55.03,D3 ,G
55.08,-  ,G
55.12,-  ,G
55.17,-  ,G
55.22,F♯6,G
55.26,G3 ,G
55.31,B5 ,G
55.36,G3 ,G
55.40,G4 ,G
55.45,E3 ,G
55.50,-  ,G
55.54,C6 ,G
55.59,A6 ,G#
55.64,A6 ,F#
55.68,D6 ,F#
55.73,F♯3,F#
55.77,D5 ,F#
55.82,D5 ,F#
55.87,D5 ,F#
55.91,C♯4,G
55.96,D6 ,G
56.01,D6 ,G
56.05,G♯6,G
56.10,C6 ,G
56.15,C6 ,F#
56.19,C6 ,F#
56.24,C7 ,F#
56.29,C♯4,F#
56.33,C♯4,F#
56.38,G6 ,F#
56.42,C6 ,G
56.47,C6 ,C
56.52,C6 ,E
56.56,C6 ,E
56.61,C6 ,E
56.66,G6 ,E
56.70,B6 ,E
56.75,B6 ,E
56.80,B6 ,E
56.84,E5 ,E
56.89,E5 ,E
56.94,E4 ,E
56.98,A♯3,E
57.03,G♯3,E
57.07,D♯3,E
57.12,E3 ,E
57.17,D♯3,E
57.21,E3 ,E
57.26,F6 ,E
57.31,E5 ,E
57.35,G5 ,G
57.40,G6 ,G
57.45,G♯5,G#
57.49,A5 ,E
57.54,A5 ,E
57.59,A5 ,E
57.63,A5 ,E
57.68,A5 ,E
57.72,B5 ,E
57.77,B5 ,B
57.82,B5 ,B
57.86,B5 ,B
57.91,B5 ,D
57.96,G5 ,D
58.00,G5 ,D
58.05,G6 ,G
58.10,G5 ,G
58.14,G5 ,G
58.19,C4 ,G
58.24,B5 ,G
58.28,B5 ,G
58.33,B5 ,B
58.37,B5 ,B
58.42,B5 ,B
58.47,E5 ,C
58.51,E4 ,C
58.56,B5 ,C
58.61,D♯4,C
58.65,G3 ,C
58.70,G5 ,G
58.75,G5 ,G
58.79,G5 ,G
58.84,G5 ,G
58.89,G6 ,G
58.93,G5 ,G
58.98,G5 ,C
59.03,F♯5,C
59.07,F♯3,C
59.12,D♯3,C
59.16,C6 ,C
59.21,B5 ,B
59.26,C6 ,C
59.30,C6 ,C
59.35,C6 ,C
59.40,B5 ,C
59.44,B5 ,B
59.49,C5 ,C
59.54,D♯7,B
59.58,-  ,G
59.63,B5 ,B
59.68,B5 ,B
59.72,B5 ,B
59.77,B5 ,B
59.81,B5 ,A#
59.86,E4 ,A#
59.91,B4 ,G
59.95,D4 ,G
60.00,C4 ,G
60.05,F♯3,G
60.09,A5 ,A
60.14,A5 ,A
60.19,A5 ,A
60.23,A5 ,D
60.28,A5 ,D
60.33,A5 ,D
60.37,D6 ,D
60.42,D6 ,D
60.46,G3 ,C#
60.51,F♯6,G
60.56,F♯6,G
60.60,F♯6,F#
60.65,F♯6,F#
60.70,F♯6,D
60.74,D3 ,D
60.79,D3 ,D
60.84,G4 ,D
60.88,A3 ,C#
60.93,F3 ,C#
60.98,A6 ,G
61.02,D6 ,G
61.07,E6 ,G
61.11,E6 ,E
61.16,E6 ,D
61.21,D♯6,D
61.25,D6 ,D
61.30,D7 ,D
61.35,D5 ,D
61.39,D♯3,C#
61.44,D6 ,G#
61.49,D6 ,G#
61.53,D6 ,D
61.58,D6 ,A#
61.63,C6 ,C
61.67,A5 ,G#
61.72,F3 ,G
61.77,D3 ,G
61.81,G5 ,G
61.86,G5 ,G
61.90,G5 ,G
61.95,G5 ,G
62.00,G5 ,G
62.04,D6 ,G
62.09,G5 ,G
62.14,G5 ,G
62.18,G4 ,G
62.23,D4 ,G
62.28,C♯4,G
62.32,B5 ,G
62.37,B5 ,B
62.42,B5 ,F#
62.46,B5 ,G
62.51,B5 ,G
62.55,F♯6,G
62.60,G3 ,G
62.65,G3 ,G
62.69,B4 ,G
62.74,G3 ,G
62.79,G6 ,G
62.83,G6 ,G
62.88,A6 ,A
62.93,A6 ,A
62.97,A6 ,F#
63.02,A6 ,F#
63.07,F♯6,F#
63.11,F♯6,F#
63.16,F♯5,F#
63.20,F3 ,G
63.25,F♯5,G
63.30,F♯5,F#
63.34,F♯5,G
63.39,F♯5,F#
63.44,F♯3,F#
63.48,F♯5,F#
63.53,G5 ,G
63.58,G5 ,G
63.62,G5 ,G
63.67,D3 ,G
63.72,G5 ,G
63.76,G5 ,G
63.81,G5 ,G
63.85,D7 ,G
63.90,E3 ,E
63.95,G6 ,E
63.99,G6 ,E
64.04,F♯5,E
64.09,F♯5,E
64.13,E6 ,E
64.18,E5 ,E
64.23,F5 ,E
64.27,D♯5,E
64.32,F3 ,E
64.37,E3 ,E
64.41,E3 ,E
64.46,G6 ,E
64.51,B3 ,E
64.55,B3 ,E
64.60,-  ,G
64.64,G6 ,G
64.69,-  ,G
64.74,G5 ,G
64.78,F3 ,E
64.83,D♯3,E
64.88,D7 ,E
64.92,B3 ,E
64.97,G5 ,E
65.02,G3 ,E
65.06,F♯6,G
65.11,F♯6,G
65.16,F♯6,G
65.20,F♯6,F#
65.25,F♯6,F#
65.29,F6 ,G
65.34,E6 ,E
65.39,E5 ,E
65.43,E6 ,E
65.48,E3 ,G
65.53,B5 ,G
65.57,B5 ,B
65.62,B5 ,B
65.67,B5 ,B
65.71,B5 ,B
65.76,B5 ,B
65.81,B5 ,B
65.85,E6 ,E
65.90,C6 ,C
65.94,C♯3,G
65.99,G5 ,G
66.04,G5 ,G
66.08,G5 ,G
66.13,G5 ,G
66.18,B6 ,B
66.22,G3 ,C
66.27,G3 ,C
66.32,G3 ,C
66.36,A5 ,C
66.41,B5 ,C
66.46,B5 ,C
66.50,C6 ,G
66.55,C6 ,C
66.59,C6 ,C
66.64,C6 ,C
66.69,B5 ,B
66.73,F♯7,C
66.78,B4 ,B
66.83,G♯3,G
66.87,B5 ,B
66.92,F♯6,B
66.97,B5 ,B
67.01,B5 ,G
67.06,B5 ,A#
67.11,G5 ,G
67.15,A5 ,A
67.20,G3 ,G
67.24,B4 ,G
67.29,F♯3,G
67.34,D4 ,G
67.38,D4 ,D
67.43,D5 ,D
67.48,D5 ,D
67.52,D5 ,D
67.57,D5 ,D
67.62,D5 ,D
67.66,D3 ,D
67.71,C♯4,C#
67.76,D♯3,C#
67.80,F♯6,F#
67.85,F♯5,F#
67.90,C♯6,F#
67.94,C♯6,C#
67.99,C♯6,C#
68.03,C♯6,C#
68.08,F♯6,D
68.13,F4 ,D
68.17,G♯4,C#
68.22,-  ,C#
68.27,D6 ,A
68.31,D6 ,A
68.36,E6 ,G
68.41,E6 ,E
68.45,E6 ,D
68.50,A5 ,D
68.55,D5 ,D
68.59,C♯5,C#
68.64,C♯4,C#
68.68,A6 ,C#
68.73,D6 ,G#
68.78,D6 ,G#
68.82,D6 ,G#
68.87,D6 ,C#
68.92,A5 ,G#
68.96,G5 ,G
69.01,D3 ,C#
69.06,D3 ,C#
69.10,G3 ,C#
69.15,G6 ,G
69.20,G4 ,G
69.24,G4 ,G
69.29,D6 ,G
69.33,D6 ,G
69.38,D6 ,G
69.43,D6 ,G
69.47,G5 ,G
69.52,G4 ,G
69.57,F3 ,G
69.61,F♯6,G
69.66,B5 ,G
69.71,B5 ,G
69.75,B5 ,G
69.80,B5 ,G
69.85,F♯6,G
69.89,D4 ,G
69.94,B4 ,G
69.98,B4 ,G
70.03,D3 ,G
70.08,G6 ,G
70.12,G♯6,G#
70.17,A6 ,A
70.22,A6 ,A
70.26,A6 ,F#
70.31,G6 ,F#
70.36,F♯6,F#
70.40,F♯6,F#
70.45,F♯5,F#
70.50,F♯6,G
70.54,F♯6,F#
70.59,F♯5,F#
70.64,F♯5,F#
70.68,F♯6,F#
70.73,F♯3,F#
70.77,F♯5,F#
70.82,F♯5,F#
70.87,F♯5,F#
70.91,F♯6,F#
70.96,G5 ,F#
71.01,G5 ,G
71.05,G5 ,G
71.10,G5 ,E
71.15,G5 ,E
71.19,G5 ,E
71.24,G5 ,E
71.29,D7 ,E
71.33,G5 ,E
71.38,G5 ,E
71.42,G5 ,E
71.47,G5 ,G
71.52,G5 ,G
71.56,G5 ,E
71.61,D7 ,E
71.66,F5 ,E
71.70,E6 ,E
71.75,E5 ,E
71.80,E5 ,E
71.84,C4 ,E
71.89,A3 ,E
71.94,G6 ,D#
71.98,A♯3,E
72.03,G5 ,E
72.07,E3 ,E
72.12,G5 ,E
72.17,G5 ,E
72.21,A♯3,E
72.26,F♯3,E
72.31,B3 ,E
72.35,G♯3,E
72.40,D7 ,D
72.45,G6 ,C#
72.49,D7 ,D
72.54,D3 ,D
72.59,D♯3,D
72.63,E3 ,D
72.68,G5 ,G
72.72,C♯4,G
72.77,-  ,G
72.82,-  ,G
72.86,-  ,G
72.91,F6 ,G
72.96,A3 ,B
73.00,G3 ,C
73.05,B5 ,C
73.10,G3 ,C
73.14,F5 ,C
73.19,C4 ,C
73.24,G♯3,C
73.28,A♯4,G
73.33,G♯4,G
73.38,A4 ,A
73.42,G♯3,C
73.47,A♯4,B
73.51,B4 ,B
73.56,G4 ,C
73.61,C4 ,C
73.65,F♯3,C
73.70,A♯4,B
73.75,B4 ,B
73.79,B4 ,B
73.84,B4 ,B
73.89,F♯5,B
73.93,A♯4,C
73.98,A4 ,C
74.03,G♯3,C
74.07,G3 ,C
74.12,D♯3,C
74.16,F5 ,G
74.21,D5 ,G
74.26,A4 ,A
74.30,A4 ,A
74.35,A3 ,C
74.40,G3 ,B
74.44,B4 ,B
74.49,B4 ,B
74.54,B4 ,B
74.58,B4 ,G
74.63,F♯5,F#
74.68,F♯5,F#
74.72,F♯5,F#
74.77,F♯5,F#
74.81,F♯5,F#
74.86,A♯4,G
74.91,A3 ,G
74.95,A3 ,G
75.00,C♯4,G
75.05,F♯3,G
75.09,-  ,G
75.14,-  ,G
75.19,-  ,G
75.23,G♯3,G
75.28,D♯3,G
75.33,D5 ,G
75.37,F♯6,G
75.42,F♯6,G
75.46,G3 ,G
75.51,E3 ,G
75.56,-  ,G
75.60,-  ,G
75.65,-  ,G
75.70,G3 ,G
75.74,D3 ,G
75.79,D3 ,G
75.84,D3 ,G
75.88,F6 ,G
75.93,F♯3,G
75.98,-  ,G
76.02,-  ,G
76.07,-  ,G
76.12,G3 ,G
76.16,G3 ,G
76.21,G3 ,G
76.25,G3 ,G
76.30,D3 ,G
76.35,-  ,G
76.39,D♯3,G
76.44,A3 ,G
76.49,A3 ,A
76.53,A3 ,A
76.58,A3 ,G
76.63,D3 ,D
76.67,D3 ,D
76.72,D3 ,D
76.77,A3 ,D
76.81,D♯3,C#
76.86,-  ,G
76.90,-  ,G
76.95,-  ,G
77.00,-  ,G
77.04,E3 ,G
77.09,D3 ,D
77.14,D4 ,D
77.18,D4 ,D
77.23,F♯6,D
77.28,C4 ,G
77.32,-  ,G
77.37,-  ,G
77.42,-  ,G
77.46,-  ,G
77.51,F♯3,D
77.55,D3 ,D
77.60,D3 ,D
77.65,D3 ,D
77.69,D3 ,D
77.74,G3 ,C#
77.79,-  ,G
77.83,-  ,G
77.88,-  ,G
77.93,G3 ,G
77.97,F♯3,G
78.02,D3 ,D
78.07,G♯3,D
78.11,F3 ,C#
78.16,F♯3,G
78.20,F3 ,G
78.25,G4 ,G
78.30,F♯3,F#
78.34,F♯3,F#
78.39,F♯3,F#
78.44,F3 ,F#
78.48,F3 ,E
78.53,F3 ,E
78.58,E3 ,E
78.62,E3 ,E
78.67,D3 ,E
78.72,-  ,G
78.76,-  ,G
78.81,-  ,G
78.85,-  ,E
78.90,D♯3,E
78.95,E4 ,E
78.99,B3 ,E
79.04,B3 ,E
79.09,C♯4,E
79.13,-  ,E
79.18,A5 ,G
79.23,A5 ,G
79.27,F♯5,G
79.32,F♯5,E
79.37,F♯5,E
79.41,A5 ,E
79.46,G5 ,E
79.51,E5 ,E
79.55,C♯4,E
79.60,-  ,E
79.64,E5 ,G
79.69,G5 ,G
79.74,G5 ,G
79.78,F3 ,E
79.83,E3 ,E
79.88,G5 ,E
79.92,B5 ,E
79.97,B5 ,E
80.02,G3 ,E
80.06,-  ,G
80.11,G5 ,G
80.16,F♯5,G
80.20,F♯6,G
80.25,G3 ,C
80.29,G3 ,C
80.34,G3 ,C
80.39,G3 ,C
80.43,D♯4,C
80.48,E3 ,C
80.53,G4 ,G
80.57,G4 ,G
80.62,A4 ,G
80.67,A4 ,A
80.71,A3 ,C
80.76,A3 ,C
80.81,B4 ,B
80.85,G♯3,C
80.90,G3 ,C
80.94,C♯3,C
80.99,F♯5,B
81.04,F♯5,B
81.08,F♯5,B
81.13,D♯6,B
81.18,D♯6,B
81.22,F5 ,C
81.27,A4 ,C
81.32,G3 ,C
81.36,D5 ,C
81.41,G5 ,G
81.46,G5 ,G
81.50,G3 ,G
81.55,E5 ,A
81.59,A4 ,A
81.64,A4 ,B
81.69,B4 ,B
81.73,B4 ,B
81.78,B3 ,B
81.83,C4 ,C
81.87,F♯5,G
81.92,F♯5,F#
81.97,D♯6,F#
82.01,D♯6,F#
82.06,D♯6,F#
82.11,F♯5,F#
82.15,E5 ,G
82.20,B4 ,G
82.25,D4 ,G
82.29,F♯3,G
82.34,-  ,G
82.38,-  ,G
82.43,G3 ,G
82.48,-  ,G
82.52,G3 ,G
82.57,A5 ,G
82.62,D5 ,G
82.66,A5 ,G
82.71,D4 ,G
82.76,D♯3,G
82.80,-  ,G
82.85,-  ,G
82.90,-  ,G
82.94,-  ,G
82.99,D3 ,G
83.03,G3 ,G
83.08,G3 ,G
83.13,D3 ,G
83.17,D3 ,G
83.22,-  ,G
83.27,-  ,G
83.31,-  ,G
83.36,G4 ,G
83.41,F♯3,G
83.45,F3 ,G
83.50,G4 ,G
83.55,G4 ,G
83.59,G4 ,G
83.64,G♯4,G
83.68,A4 ,G
83.73,A4 ,A
83.78,A4 ,A
83.82,A3 ,G
83.87,G3 ,G
83.92,D3 ,D
83.96,A3 ,D
84.01,A3 ,D
84.06,A3 ,C#
84.10,G3 ,G
84.15,-  ,G
84.20,-  ,G
84.24,-  ,G
84.29,-  ,G
84.33,F3 ,G
84.38,F♯5,G
84.43,E5 ,D
84.47,B5 ,D
84.52,B5 ,C#
84.57,F3 ,C#
84.61,C♯6,C#
84.66,C♯6,F#
84.71,F♯6,F#
84.75,F♯6,F#
84.80,C♯6,C#
84.85,C♯6,C#
84.89,C♯6,D
84.94,A♯6,C#
84.99,F♯5,C#
85.03,D3 ,C#
85.08,G5 ,G
85.12,F5 ,G
85.17,C♯6,G
85.22,E5 ,E
85.26,E5 ,D
85.31,D3 ,D
85.36,F♯5,D
85.40,D3 ,D
85.45,F3 ,C#
85.50,-  ,C#
85.54,G5 ,G
85.59,F5 ,E
85.64,E4 ,E
85.68,E4 ,E
85.73,E4 ,E
85.77,E4 ,E
85.82,E5 ,E
85.87,E5 ,E
85.91,E5 ,E
85.96,F♯5,G
86.01,F♯6,F#
86.05,F♯5,G
86.10,F♯6,G
86.15,F♯4,E
86.19,E3 ,E
86.24,F♯5,E
86.29,E5 ,E
86.33,B3 ,E
86.38,G3 ,E
86.42,-  ,G
86.47,E4 ,G
86.52,C♯4,G
86.56,B3 ,G
86.61,F3 ,E
86.66,E3 ,E
86.70,E5 ,E
86.75,E5 ,E
86.80,E4 ,E
86.84,E3 ,E
86.89,A5 ,G
86.94,A5 ,A
86.98,D5 ,G
87.03,D4 ,E
87.07,D4 ,E
87.12,G4 ,E
87.17,C♯7,E
87.21,A5 ,E
87.26,A5 ,E
87.31,D3 ,G
87.35,-  ,G
87.40,-  ,G
87.45,-  ,G
87.49,F♯4,G
87.54,G3 ,C
87.59,G4 ,C
87.63,A4 ,C
87.68,A4 ,A
87.72,A4 ,A
87.77,-  ,G
87.82,-  ,G
87.86,-  ,G
87.91,-  ,G
87.96,A3 ,B
88.00,G4 ,B
88.05,A5 ,C
88.10,A6 ,C
88.14,A5 ,A
88.19,C4 ,G
88.24,A5 ,G
88.28,A5 ,G
88.33,B4 ,B
88.38,-  ,G
88.42,G♯3,C
88.47,G3 ,C
88.51,D5 ,C
88.56,A5 ,C
88.61,D6 ,C
88.65,F♯3,C
88.70,-  ,G
88.75,D5 ,G
88.79,-  ,G
88.84,-  ,C
88.89,C4 ,C
88.93,C4 ,C
88.98,A4 ,C
89.03,A5 ,C
89.07,A5 ,G
89.12,D♯3,G
89.16,-  ,G
89.21,-  ,G
89.26,-  ,G
89.30,G3 ,G
89.35,D3 ,G
89.40,E6 ,G
89.44,A5 ,G
89.49,A5 ,G
89.54,A5 ,G
89.58,E6 ,G
89.63,-  ,G
89.68,-  ,G
89.72,-  ,G
89.77,A3 ,G
89.81,C♯3,G
89.86,A♯5,G
89.91,A6 ,G
89.95,A5 ,G
90.00,A5 ,G
90.05,A6 ,G
90.09,A5 ,G
90.14,B5 ,G
90.19,B4 ,G
90.23,A♯3,G
90.28,-  ,G
90.33,F♯3,G
90.37,D3 ,G
90.42,D3 ,G
90.46,G3 ,G
90.51,G5 ,G
90.56,G5 ,G
90.60,G5 ,G
90.65,G5 ,G
90.70,G5 ,G
90.74,F5 ,G
90.79,F♯5,G
90.84,A5 ,G
90.88,F5 ,G
90.93,F3 ,G
90.98,D6 ,G
91.02,D6 ,G
91.07,E6 ,G
91.12,A5 ,G
91.16,D3 ,D
91.21,D3 ,D
91.25,G4 ,D
91.30,A5 ,A
91.35,A5 ,A
91.39,D♯3,C#
91.44,A5 ,A
91.49,A5 ,A
91.53,A4 ,A
91.58,A5 ,A
91.63,A5 ,A
91.67,A3 ,D
91.72,A3 ,D
91.77,A3 ,D
91.81,C♯3,D
91.86,G5 ,G
91.90,G5 ,G
91.95,G♯5,G
92.00,A5 ,A
92.04,A4 ,D
92.09,D3 ,D
92.14,A5 ,D
92.18,A5 ,D
92.23,A5 ,A
92.28,C4 ,C#
92.32,-  ,G
92.37,A♯5,G
92.42,G♯5,G
92.46,A5 ,A
92.51,E6 ,G
92.55,A5 ,D
92.60,D3 ,D
92.65,D3 ,D
92.69,E5 ,C#
92.74,G3 ,C#
92.79,A5 ,C#
92.83,A5 ,A
92.88,A5 ,A
92.93,A5 ,A
92.97,A5 ,E
93.02,A♯4,E
93.07,B4 ,E
93.11,B4 ,E
93.16,B4 ,E
93.20,F3 ,E
