timestamp, melody, chord
93.25,B4 ,G
93.30,B4 ,G
93.34,-  ,G
93.39,B4 ,E
93.44,E3 ,E
93.48,E3 ,E
93.53,E3 ,E
93.58,F♯5,E
93.62,E4 ,E
93.67,D3 ,G
93.72,-  ,G
93.76,G5 ,G
93.81,G5 ,G
93.86,G5 ,G
93.90,E3 ,E
93.95,C6 ,E
93.99,D6 ,E
94.04,A5 ,E
94.09,A5 ,E
94.13,-  ,G
94.18,-  ,G
94.23,-  ,G
94.27,-  ,G
94.32,E3 ,E
94.37,E3 ,E
94.41,G♯5,E
94.46,A5 ,E
94.51,A5 ,E
94.55,B3 ,G
94.60,-  ,G
94.64,-  ,G
94.69,-  ,G
94.74,-  ,G
94.78,G♯3,G
94.83,F♯4,C
94.88,A5 ,C
94.92,A5 ,C
94.97,A5 ,C
95.02,G3 ,G
95.06,-  ,G
95.11,-  ,G
95.16,G3 ,G
95.20,-  ,G
95.25,G♯3,C
95.29,G3 ,C
95.34,G♯5,C
95.39,A6 ,C
95.43,A6 ,C
95.48,E3 ,C
95.53,A5 ,G
95.57,A6 ,G#
95.62,F5 ,G
95.67,-  ,C
95.71,G3 ,C
95.76,C4 ,C
95.81,D5 ,C
95.85,A5 ,C
95.90,D5 ,C
95.94,C♯3,G
95.99,D5 ,G
96.04,-  ,G
96.08,-  ,G
96.13,C♯4,G
96.18,G3 ,C
96.22,G5 ,G
96.27,A5 ,C
96.32,A5 ,G
96.36,C♯4,G
96.41,-  ,G
96.46,-  ,G
96.50,-  ,G
96.55,-  ,G
96.60,F♯3,G
96.64,D♯3,G
96.69,G4 ,G
96.73,A4 ,G
96.78,A5 ,G
96.83,G3 ,G
96.87,-  ,G
96.92,-  ,G
96.97,-  ,G
97.01,-  ,G
97.06,A♯3,G
97.11,F♯5,F#
97.15,A5 ,G
97.20,A6 ,G
97.25,A6 ,G
97.29,F♯3,G
97.34,-  ,G
97.38,F♯6,G
97.43,B6 ,G
97.48,B6 ,G
97.52,B6 ,G
97.57,B5 ,G
97.62,A5 ,G
97.66,F♯5,G
97.71,G3 ,G
97.76,D♯3,G
97.80,D5 ,G
97.85,D5 ,G
97.90,D5 ,G
97.94,G♯3,G
97.99,D♯3,G
98.03,G3 ,G
98.08,G3 ,G
98.13,-  ,G
98.17,E5 ,G
98.22,-  ,G
98.27,A5 ,G
98.31,A6 ,G
98.36,A6 ,G
98.41,A5 ,G
98.45,D3 ,D
98.50,D3 ,D
98.55,G♯5,D
98.59,A5 ,C#
98.64,C4 ,G
98.68,A5 ,G
98.73,-  ,G
98.78,-  ,G
98.82,E4 ,G
98.87,G3 ,G
98.92,E6 ,D
98.96,A6 ,D
99.01,A6 ,D
99.06,G♯5,G#
99.10,G3 ,G
99.15,A6 ,G
99.20,A6 ,G
99.24,A6 ,A
99.29,E6 ,G
99.33,F3 ,D
99.38,D3 ,D
99.43,D3 ,D
99.47,G♯5,D
99.52,G5 ,G
99.57,F3 ,G
99.61,-  ,G
99.66,-  ,G
99.71,F♯5,G
99.75,F♯5,F#
99.80,F♯5,D
99.85,F♯5,D
99.89,F♯4,D
99.94,A3 ,D
99.99,A3 ,D
100.03,A♯5,D
100.08,F♯5,F#
100.12,F♯5,F#
100.17,F♯5,F#
100.22,F♯5,E
100.26,F♯5,E
100.31,E5 ,E
100.36,E5 ,E
100.40,B3 ,E
100.45,A♯4,E
100.50,C5 ,E
100.54,B6 ,E
100.59,D♯4,D#
100.64,G6 ,D#
100.68,D5 ,D
100.73,E3 ,E
100.77,E5 ,E
100.82,E4 ,E
100.87,B3 ,E
100.91,D4 ,E
100.96,E4 ,E
101.01,E4 ,E
101.05,E4 ,E
101.10,E5 ,E
101.15,E5 ,E
101.19,E3 ,E
101.24,E3 ,E
101.29,B3 ,E
101.33,G3 ,E
101.38,E5 ,E
101.42,E5 ,E
101.47,E5 ,E
101.52,E5 ,E
101.56,E4 ,E
101.61,D4 ,D#
101.66,F3 ,E
101.70,E3 ,E
101.75,E4 ,E
101.80,A5 ,E
101.84,G♯5,C
101.89,F♯6,C
101.94,F♯6,C
101.98,A♯5,C
102.03,G♯6,C
102.07,G♯6,C
102.12,E5 ,C
102.17,E4 ,C
102.21,E4 ,C
102.26,D♯4,C
102.31,G♯4,C
102.35,G5 ,C
102.40,G5 ,C
102.45,G5 ,C
102.49,G5 ,C
102.54,G5 ,C
102.59,F♯4,C
102.63,G3 ,C
102.68,F6 ,C
102.73,A6 ,C
102.77,B5 ,C
102.82,B5 ,C
102.86,B5 ,C
102.91,C6 ,C
102.96,G6 ,C
103.00,C5 ,C
103.05,C5 ,C
103.10,B4 ,C
103.14,B4 ,C
103.19,B4 ,C
103.24,B4 ,C
103.28,B4 ,C
103.33,B4 ,C
103.38,B4 ,C
103.42,B4 ,C
103.47,A♯4,C
103.51,D♯4,C
103.56,D4 ,C
103.61,C♯4,C
103.65,A3 ,G
103.70,D5 ,G
103.75,D5 ,G
103.79,A5 ,G
103.84,A5 ,G
103.89,A5 ,G
103.93,A5 ,G
103.98,F♯6,G
104.03,A5 ,G
104.07,D5 ,G
104.12,F5 ,G
104.16,G5 ,G
104.21,G6 ,G
104.26,G5 ,G
104.30,G5 ,G
104.35,G6 ,G
104.40,F♯4,G
104.44,G♯3,G
104.49,G3 ,G
104.54,D♯3,G
104.58,D5 ,G
104.63,A6 ,G
104.68,D♯5,G
104.72,E5 ,G
104.77,E6 ,G
104.81,E5 ,G
104.86,D6 ,G
104.91,D5 ,G
104.95,D5 ,G
105.00,D5 ,G
105.05,D5 ,G
105.09,D5 ,G
105.14,D5 ,G
105.19,D5 ,G
105.23,D5 ,G
105.28,C♯5,G
105.33,F♯4,G
105.37,G3 ,G
105.42,F♯5,F#
105.47,F♯5,F#
105.51,F♯5,F#
105.56,F♯5,C#
105.60,F♯5,C#
105.65,F♯5,C#
105.70,F♯5,C#
105.74,F♯5,C#
105.79,F♯5,D
105.84,D7 ,D
105.88,D3 ,D
105.93,A3 ,D
105.98,A5 ,D
106.02,A5 ,D
106.07,A5 ,D
106.12,A5 ,D
106.16,E6 ,D
106.21,E6 ,D
106.25,E6 ,D
106.30,D4 ,D
106.35,D4 ,D
106.39,C5 ,D
106.44,C5 ,D
106.49,C6 ,D
106.53,D5 ,D
106.58,D5 ,D
106.63,D5 ,D
106.67,D5 ,D
106.72,G6 ,D
106.77,G6 ,D
106.81,C5 ,D
106.86,C5 ,D
106.90,G6 ,D
106.95,G6 ,D
107.00,C5 ,D
107.04,F♯4,D
107.09,F♯4,D
107.14,C5 ,D
107.18,C5 ,D
107.23,C5 ,D
107.28,C7 ,D
107.32,B4 ,E
107.37,B4 ,E
107.42,B4 ,E
107.46,B4 ,E
107.51,A♯3,E
107.55,B4 ,E
107.60,B4 ,E
107.65,B4 ,E
107.69,B4 ,E
107.74,B4 ,E
107.79,B4 ,E
107.83,B4 ,E
107.88,B4 ,E
107.93,B4 ,E
107.97,B4 ,E
108.02,B4 ,E
108.07,B4 ,E
108.11,B4 ,E
108.16,B4 ,E
108.20,F3 ,E
108.25,F3 ,E
108.30,C4 ,E
108.34,E3 ,E
108.39,F3 ,E
108.44,G3 ,E
108.48,F3 ,E
108.53,F3 ,E
108.58,F♯4,E
108.62,C♯6,E
108.67,F♯4,E
108.72,F♯4,E
108.76,F♯4,E
108.81,F♯4,E
108.86,F♯4,E
108.90,F♯4,E
108.95,F4 ,E
108.99,E4 ,E
109.04,D♯3,E
109.09,C♯4,C
109.13,E4 ,E
109.18,E4 ,C
109.23,E4 ,C
109.27,E4 ,C
109.32,E4 ,C
109.37,E4 ,C
109.41,E4 ,C
109.46,E4 ,C
109.51,D♯4,C
109.55,E4 ,C
109.60,B6 ,C
109.64,B6 ,C
109.69,G5 ,C
109.74,G4 ,C
109.78,B6 ,C
109.83,B6 ,C
109.88,F♯5,C
109.92,F4 ,C
109.97,B5 ,C
110.02,A5 ,C
110.06,B5 ,C
110.11,B5 ,C
110.16,C6 ,C
110.20,C6 ,C
110.25,C6 ,C
110.29,C6 ,C
110.34,B5 ,C
110.39,B5 ,C
110.43,F♯6,C
110.48,B4 ,C
110.53,F♯6,C
110.57,B4 ,C
110.62,B4 ,C
110.67,B4 ,C
110.71,B4 ,C
110.76,B4 ,C
110.81,A4 ,C
110.85,F♯4,C
110.90,C4 ,C
110.94,D♯4,G
110.99,D5 ,G
111.04,D5 ,G
111.08,D5 ,G
111.13,D5 ,G
111.18,D4 ,G
111.22,D4 ,G
111.27,G♯3,G
111.32,G3 ,G
111.36,C4 ,G
111.41,G5 ,G
111.46,G5 ,G
111.50,G5 ,G
111.55,G5 ,G
111.60,G5 ,G
111.64,G5 ,G
111.69,G5 ,G
111.73,D5 ,G
111.78,D♯4,G
111.83,A♯3,G
111.87,D5 ,G
111.92,D6 ,G
111.97,E6 ,G
112.01,E6 ,G
112.06,E6 ,G
112.11,D♯6,G
112.15,A6 ,G
112.20,D5 ,G
112.25,C♯5,G
112.29,D5 ,G
112.34,D6 ,G
112.38,D6 ,D
112.43,D6 ,F#
112.48,D6 ,F#
112.52,C♯6,G
112.57,B5 ,G
112.62,G♯5,G
112.66,D6 ,G
112.71,C♯6,G
112.76,F♯5,F#
112.80,F♯5,F#
112.85,F♯5,F#
112.90,F♯5,D#
112.94,F♯5,D
112.99,F♯5,D
113.03,F♯6,D
113.08,F♯5,D
113.13,F♯5,D
113.17,A4 ,D
113.22,A4 ,D
113.27,A5 ,D
113.31,A5 ,D
113.36,A5 ,D
113.41,A5 ,D
113.45,A6 ,D
113.50,A5 ,D
113.55,A5 ,D
113.59,A4 ,D
113.64,C5 ,D
113.68,D5 ,D
113.73,D5 ,D
113.78,D5 ,D
113.82,D5 ,D
113.87,D5 ,D
113.92,D5 ,D
113.96,D6 ,D
114.01,D7 ,D
114.06,D6 ,D
114.10,D7 ,D
114.15,D7 ,D
114.20,D6 ,D
114.24,D6 ,D
114.29,D6 ,D
114.34,D7 ,D
114.38,D6 ,D
114.43,D6 ,D
114.47,D6 ,D
114.52,D7 ,D
114.57,D7 ,D
114.61,D7 ,D
114.66,D7 ,D
114.71,D5 ,D
114.75,D7 ,D
114.80,D7 ,D
114.85,D7 ,D
114.89,D6 ,D
114.94,D6 ,D
114.99,D6 ,D
115.03,D6 ,D
115.08,D7 ,D
115.12,D5 ,D
115.17,D5 ,D
115.22,D5 ,D
115.26,D5 ,D
115.31,D5 ,D
115.36,D5 ,D
115.40,D7 ,D
115.45,A5 ,D
115.50,E4 ,E
115.54,E4 ,E
115.59,E4 ,E
115.64,G5 ,G
115.68,G4 ,G
115.73,A5 ,A
115.77,A4 ,A
115.82,B3 ,A
115.87,G♯3,G
115.91,G4 ,G
115.96,A3 ,B
116.01,F♯6,F#
116.05,D♯3,A
116.10,A5 ,A
116.15,D3 ,A
116.19,B4 ,A
116.24,F♯6,A
116.29,D5 ,G
116.33,D6 ,D
116.38,G3 ,G
116.42,E5 ,G
116.47,E5 ,G
116.52,F♯5,G
116.56,F♯5,G
116.61,G♯3,B
116.66,G5 ,G
116.70,G3 ,C
116.75,A5 ,C
116.80,A5 ,C
116.84,E3 ,B
116.89,B5 ,B
116.94,B5 ,B
116.98,B5 ,B
117.03,B5 ,B
117.08,B5 ,B
117.12,B5 ,B
117.17,B5 ,B
117.21,F♯7,C
117.26,B5 ,B
117.31,D3 ,G
117.35,D6 ,G
117.40,D6 ,G
117.45,A7 ,G
117.49,D6 ,G
117.54,D7 ,C
117.59,D6 ,C
117.63,D6 ,C
117.68,B6 ,B
117.73,B5 ,B
117.77,B5 ,G
117.82,B5 ,G
117.86,B5 ,G
117.91,B5 ,G
117.96,B5 ,A#
118.00,A5 ,A
118.05,A5 ,A
118.10,A5 ,A
118.14,A5 ,A
118.19,C4 ,G
118.24,B5 ,G
118.28,B5 ,G
118.33,A5 ,A
118.38,A5 ,A
118.42,F3 ,D
118.47,B5 ,D
118.51,B5 ,D
118.56,G6 ,D
118.61,G6 ,G
118.65,F♯3,C#
118.70,-  ,G
118.75,A5 ,G
118.79,G6 ,G
118.84,G6 ,G
118.89,D3 ,D
118.93,F♯5,D
118.98,F♯5,D
119.03,D5 ,D
119.07,D6 ,D
119.12,D♯3,G
119.16,-  ,G
119.21,D7 ,G
119.26,G5 ,G
119.30,G5 ,G
119.35,D3 ,D
119.40,G5 ,D
119.44,G5 ,D
119.49,G5 ,D
119.54,G6 ,G
119.58,A5 ,G
119.63,A5 ,A
119.68,G5 ,G
119.72,A5 ,G
119.77,G6 ,G
119.81,F♯6,A#
119.86,F♯5,F#
119.91,D3 ,C#
119.95,D6 ,D
120.00,C4 ,C#
120.05,F♯3,C#
120.09,B4 ,G
120.14,B5 ,G
120.19,F♯6,G
120.23,F♯6,G
120.28,E6 ,G
120.33,A4 ,G
120.37,A4 ,G
120.42,A4 ,G
120.47,G3 ,G
120.51,E3 ,G
120.56,A4 ,G
120.60,G5 ,G
120.65,G6 ,G
120.70,A3 ,G
120.74,F♯5,G
120.79,F♯5,G
120.84,D5 ,G
120.88,D5 ,G
120.93,F3 ,G
120.98,-  ,G
121.02,B5 ,G
121.07,B5 ,G
121.12,B5 ,F#
121.16,F♯3,F#
121.21,F♯3,F#
121.25,F♯3,F#
121.30,A5 ,F#
121.35,A6 ,F#
121.39,D♯3,G
121.44,A5 ,G
121.49,A4 ,G
121.53,G6 ,G
121.58,G6 ,G
121.63,F♯5,F#
121.67,F♯5,F#
121.72,F♯3,F#
121.77,D5 ,F#
121.81,D5 ,G
121.86,-  ,G
121.90,B4 ,G
121.95,B5 ,G
122.00,B5 ,G
122.04,B6 ,E
122.09,E3 ,E
122.14,E6 ,E
122.18,A5 ,E
122.23,E6 ,E
122.28,B3 ,E
122.32,-  ,G
122.37,G6 ,G
122.42,F♯5,G
122.46,F♯5,F#
122.51,F3 ,E
122.55,D6 ,E
122.60,D6 ,E
122.65,B4 ,E
122.69,B4 ,E
122.74,G3 ,E
122.79,-  ,G
122.83,A4 ,G
122.88,A5 ,G
122.93,A6 ,G
122.97,F3 ,E
123.02,D♯7,E
123.07,B4 ,E
123.11,B4 ,E
123.16,B5 ,E
123.21,E3 ,E
123.25,D6 ,G
123.30,D5 ,G
123.34,B4 ,G
123.39,B4 ,G
123.44,C♯3,D
123.48,D3 ,D
123.53,G♯3,D
123.58,E3 ,G
123.62,C♯6,G
123.67,D3 ,G
123.72,E4 ,G
123.76,E4 ,G
123.81,G4 ,G
123.86,G4 ,G
123.90,G4 ,B
123.95,D♯7,B
123.99,A4 ,C
124.04,G3 ,C
124.09,G♯4,C
124.13,D6 ,G
124.18,D6 ,G
124.23,D5 ,G
124.27,D♯7,B
124.32,B4 ,B
124.37,D5 ,C
124.41,D5 ,C
124.46,D5 ,C
124.51,G3 ,G
124.55,G3 ,G
124.60,-  ,G
124.64,A5 ,A
124.69,A5 ,A
124.74,A5 ,A
124.78,A6 ,C
124.83,A5 ,C
124.88,A5 ,C
124.92,A6 ,C
124.97,A6 ,C
125.02,F♯3,G
125.06,B5 ,G
125.11,B5 ,G
125.16,B5 ,G
125.20,B5 ,G
125.25,A5 ,A
125.29,A6 ,A
125.34,A5 ,A
125.39,A5 ,A
125.43,A5 ,A
125.48,E3 ,G
125.53,D6 ,G
125.57,D6 ,A
125.62,B5 ,G
125.67,B5 ,G
125.71,D3 ,D
125.76,A5 ,D
125.81,A5 ,D
125.85,A5 ,D
125.90,G6 ,G
125.95,C♯3,G
125.99,-  ,G
126.04,F♯5,G
126.08,F♯5,G
126.13,F♯5,G
126.18,D3 ,D
126.22,D5 ,D
126.27,D5 ,D
126.32,D6 ,D
126.36,C4 ,C#
126.41,B5 ,G
126.46,B4 ,G
126.50,A5 ,A
126.55,A5 ,G
126.60,A4 ,D
126.64,D3 ,D
126.69,G5 ,D
126.73,F♯5,D
126.78,F♯5,C#
126.83,G3 ,C#
126.87,D6 ,G
126.92,D5 ,G#
126.97,D6 ,G
127.01,D5 ,G#
127.06,D♯3,A#
127.11,D♯7,G#
127.15,B4 ,B
127.20,B4 ,C#
127.25,A3 ,C#
127.29,F♯3,C#
127.34,-  ,G
127.38,B5 ,G
127.43,B5 ,G
127.48,B4 ,G
127.52,G♯3,G
127.57,G3 ,G
127.62,A4 ,G
127.66,A5 ,G
127.71,A6 ,G
127.76,D♯3,G
127.80,A5 ,A
127.85,A5 ,G
127.90,G5 ,G
127.94,G5 ,G
127.99,G3 ,G
128.03,F♯5,G
128.08,D4 ,G
128.13,D5 ,G
128.17,D5 ,G
128.22,-  ,G
128.27,B4 ,G
128.31,B4 ,G
128.36,F♯6,F#
128.41,B4 ,F#
128.45,F3 ,F#
128.50,F♯3,F#
128.55,A4 ,F#
128.59,C♯4,F#
128.64,C♯4,G
128.68,-  ,G
128.73,A5 ,G
128.78,G5 ,G
128.82,A5 ,G
128.87,E3 ,F#
128.92,F♯5,F#
128.96,F♯5,F#
129.01,D6 ,F#
129.06,D6 ,F#
129.10,G3 ,G
129.15,-  ,G
129.20,B4 ,G
129.24,B4 ,G
129.29,B4 ,G
129.34,F3 ,E
129.38,D♯3,E
129.43,A4 ,E
129.47,C4 ,E
129.52,A♯3,E
129.57,E6 ,E
129.61,G5 ,E
129.66,G5 ,E
129.71,F♯5,E
129.75,C♯7,E
129.80,E3 ,E
129.85,D5 ,E
129.89,D5 ,E
129.94,B4 ,E
129.99,B4 ,E
130.03,E5 ,E
130.08,G5 ,G
130.12,G6 ,G
130.17,G♯5,E
130.22,A5 ,E
130.26,A5 ,E
130.31,A5 ,E
130.36,A5 ,E
130.40,A5 ,E
130.45,B5 ,E
130.50,B5 ,E
130.54,B5 ,D
130.59,B5 ,B
130.64,A♯5,D
130.68,G6 ,D
130.73,G♯3,D
130.77,G6 ,D
130.82,G5 ,G
130.87,G5 ,G
130.91,C4 ,G
130.96,E5 ,G
131.01,B5 ,G
131.05,E6 ,G
131.10,B5 ,G
131.15,B5 ,B
131.19,E5 ,C
131.24,G6 ,C
131.29,A5 ,C
131.33,A6 ,C
131.38,G3 ,C
131.42,G5 ,G
131.47,G5 ,G
131.52,G5 ,G
131.56,G5 ,G
131.61,G6 ,G
131.66,B5 ,B
131.70,B5 ,C
131.75,F♯5,C
131.80,B5 ,B
131.84,E3 ,G
131.89,B5 ,C
131.94,B5 ,B
131.98,C6 ,C
132.03,C6 ,C
132.08,C6 ,C
132.12,D6 ,C
132.17,B5 ,C
132.21,B5 ,B
132.26,B5 ,B
132.31,D3 ,B
132.35,B5 ,B
132.40,B5 ,B
132.45,B5 ,B
132.49,B5 ,B
132.54,B5 ,A#
132.59,A5 ,A
132.63,A5 ,A
132.68,A5 ,A
132.73,A5 ,G
132.77,B5 ,G
132.82,A5 ,A
132.86,A5 ,A
132.91,A5 ,A
132.96,A5 ,D
133.00,A5 ,D
133.05,A5 ,D
133.10,D6 ,D
133.14,D6 ,D
133.19,G3 ,C#
133.24,F♯6,G
133.28,F♯6,G
133.33,F♯6,G
133.38,F♯6,G
133.42,F♯6,D
133.47,D3 ,D
133.51,F♯4,D
133.56,D5 ,D
133.61,D5 ,D
133.65,F♯3,C#
133.70,A6 ,G
133.75,D6 ,G
133.79,E6 ,G
133.84,E6 ,G
133.89,E6 ,D
133.93,D♯6,D
133.98,D6 ,D
134.03,D6 ,D
134.07,G6 ,D
134.12,D♯3,C#
134.16,A5 ,G#
134.21,D6 ,G
134.26,D6 ,G
134.30,D6 ,G
134.35,F♯5,A#
134.40,A5 ,G#
134.44,F♯3,C#
134.49,D5 ,D
134.54,D5 ,C#
134.58,-  ,C#
134.63,G5 ,G
134.68,G5 ,G
134.72,B6 ,G
134.77,D6 ,G
134.82,B6 ,G
134.86,G5 ,G
134.91,D4 ,G
134.95,D4 ,G
135.00,C♯4,G
135.05,A5 ,G
135.09,B5 ,G
135.14,B5 ,G
135.19,B5 ,G
135.23,B5 ,G
135.28,G3 ,G
135.33,G3 ,G
135.37,D5 ,G
135.42,D5 ,G
135.47,G3 ,G
135.51,G6 ,G
135.56,G6 ,G
135.60,A6 ,A
135.65,A6 ,F#
135.70,A6 ,F#
135.74,A6 ,F#
135.79,F♯6,F#
135.84,F♯6,F#
135.88,F♯5,F#
135.93,F3 ,G
135.98,F♯6,G
136.02,F♯5,G
136.07,G6 ,G
136.12,G6 ,G
136.16,F♯3,F#
136.21,F♯5,F#
136.25,G5 ,F#
136.30,D6 ,G
136.35,G5 ,G
136.39,D♯3,G
136.44,G5 ,G
136.49,G5 ,G
136.53,D7 ,G
136.58,D7 ,G
136.63,E3 ,E
136.67,E3 ,E
136.72,G5 ,E
136.77,G5 ,E
136.81,A4 ,E
136.86,D♯6,G
136.90,G6 ,G
